2026-04-24 10:23:01 [info]: 	[ModelManager] Provider ollama: unavailable {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (6 chars, 1 words): 2 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (589 chars, 70 words): 148 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Message token count: 154 (role: system) {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Total message count for 1 messages: 160 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (6 chars, 1 words): 2 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (589 chars, 70 words): 148 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Message token count: 154 (role: system) {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Total message count for 1 messages: 160 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (6 chars, 1 words): 2 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Token count for text (589 chars, 70 words): 148 {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Message token count: 154 (role: system) {}
2026-04-24 10:23:01 [debug]: 	[TokenCounter] Total message count for 1 messages: 160 {}
2026-04-24 10:27:57 [info]: 	[SecurityAgent] Processing user message: 你好... {}
2026-04-24 10:27:57 [debug]: 	[ContextManager] Added message (role: user), total: 2 {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Token count for text (6 chars, 1 words): 2 {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Token count for text (589 chars, 70 words): 148 {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Message token count: 154 (role: system) {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Token count for text (4 chars, 1 words): 2 {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Token count for text (2 chars, 1 words): 2 {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Message token count: 8 (role: user) {}
2026-04-24 10:27:57 [debug]: 	[TokenCounter] Total message count for 2 messages: 168 {}
2026-04-24 10:27:57 [info]: 	[RequirementAnalyzer] Analyzing request: 你好... {}
2026-04-24 10:27:57 [info]: 	[ModelAdapter] Sending chat completion request to model: local-model {}
2026-04-24 10:27:57 [debug]: 	[ModelAdapter] Request details {"data":{"messageCount":2,"hasTools":false,"maxTokens":2048}}
2026-04-24 10:27:57 [debug]: 	[ModelAdapter] Request: POST /chat/completions {}
2026-04-24 10:28:57 [error]: 	[ModelAdapter] Request failed: timeout of 60000ms exceeded {"data":{"url":"/chat/completions"}}
2026-04-24 10:28:57 [error]: 	[ModelAdapter] Chat completion failed {"data":{"message":"timeout of 60000ms exceeded","name":"AxiosError","stack":"AxiosError: timeout of 60000ms exceeded\n    at RedirectableRequest.handleRequestTimeout (C:\\traework\\AiSecurityMCP\\node_modules\\axios\\dist\\node\\axios.cjs:3448:15)\n    at RedirectableRequest.emit (node:events:508:28)\n    at Timeout._onTimeout (C:\\traework\\AiSecurityMCP\\node_modules\\follow-redirects\\index.js:233:12)\n    at listOnTimeout (node:internal/timers:605:17)\n    at process.processTimers (node:internal/timers:541:7)\n    at Axios.request (C:\\traework\\AiSecurityMCP\\node_modules\\axios\\dist\\node\\axios.cjs:4517:41)\n    at process.processTicksAndRejections (node:internal/process/task_queues:104:5)\n    at async LMStudioAdapter.chatCompletion (C:\\traework\\AiSecurityMCP\\dist\\models\\baseAdapter.js:119:30)\n    at async ModelManager.chatCompletion (C:\\traework\\AiSecurityMCP\\dist\\models\\modelManager.js:120:16)\n    at async RequirementAnalyzer.analyzeRequest (C:\\traework\\AiSecurityMCP\\dist\\requirements\\requirementAnalyzer.js:74:30)\n    at async SecurityAgent.processMessage (C:\\traework\\AiSecurityMCP\\dist\\agents\\securityAgent.js:117:26)\n    at async handleUserMessage (C:\\traework\\AiSecurityMCP\\dist\\index.js:278:22)\n    at async Interface.<anonymous> (C:\\traework\\AiSecurityMCP\\dist\\index.js:107:17)","config":{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false,"legacyInterceptorReqResOrdering":true},"adapter":["xhr","http","fetch"],"transformRequest":[null],"transformResponse":[null],"timeout":60000,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"env":{},"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"axios/1.15.2","Content-Length":"3259","Accept-Encoding":"gzip, compress, deflate, br"},"baseURL":"http://localhost:1234/v1","method":"post","url":"/chat/completions","data":"{\"model\":\"local-model\",\"messages\":[{\"role\":\"system\",\"content\":\"You are a security requirements analyst. Analyze the user's request for a security scan/penetration test and extract structured requirements.\\n\\nAVAILABLE TOOLS:\\nnmap, nikto, sqlmap, gobuster, whatweb, testssl, subfinder, httpx, nuclei, wpscan\\n\\nSECURITY SCAN TYPES:\\n- recon: Information gathering, subdomain enumeration, technology detection\\n- vulnerability: Vulnerability scanning and detection\\n- full: Comprehensive scan including recon and vulnerability scanning\\n- exploit: Active exploitation (requires explicit permission)\\n- custom: Custom scan based on specific requirements\\n\\nSCAN DEPTH:\\n- quick: Fast scan, common ports only, basic checks\\n- standard: Balanced scan, most common ports and checks\\n- deep: Thorough scan, all ports, extensive checks\\n\\nRISK TOLERANCE:\\n- low: Only safe, non-intrusive scans\\n- medium: Standard vulnerability scans, may cause minor load\\n- high: Aggressive scans, may cause service disruption\\n\\nRESPOND WITH A JSON OBJECT containing:\\n{\\n  \\\"targets\\\": [\\\"array of target IPs/domains\\\"],\\n  \\\"scanType\\\": \\\"full|recon|vulnerability|exploit|custom\\\",\\n  \\\"requiredTools\\\": [\\\"array of tool names\\\"],\\n  \\\"depth\\\": \\\"quick|standard|deep\\\",\\n  \\\"timeConstraints\\\": null or number in minutes,\\n  \\\"riskTolerance\\\": \\\"low|medium|high\\\",\\n  \\\"constraints\\\": [\\\"array of constraints/limitations\\\"],\\n  \\\"missingInfo\\\": [\\\"array of missing critical information\\\"],\\n  \\\"questions\\\": [\\n    {\\n      \\\"question\\\": \\\"specific question to ask user\\\",\\n      \\\"type\\\": \\\"target|scope|timing|risk|tools|other\\\",\\n      \\\"options\\\": [\\\"array of possible answers or null\\\"]\\n    }\\n  ]\\n}\"},{\"role\":\"user\",\"content\":\"USER REQUEST:\\n你好\\n\\nCONVERSATION CONTEXT:\\nsystem: 你是一个专业的安全专家AI助手，专注于漏洞挖掘和安全评估。\\n\\n你的核心能力：\\n1. 自动分析用户需求并生成详细的任务计划\\n2. 使用各种安全工具进行扫描和测试\\n3. 自动管理对话上下文，包括压缩和总结\\n4. 实时显示上下文使用情况\\n5. 在信息不足时主动追问用户\\n6. 检测并报告漏洞\\n\\n工作原则：\\n- 安全第一：在安全模式下，只执行非侵入性扫描\\n- 精确：使用可用工具并正确解释结果\\n- 透明：显示正在做什么和为什么\\n- 主动：在需要时询问更多信息\\n- 负责：不执行危险操作除非明确授权\\n\\n当用户要求进行安全扫描时：\\n1. 首先分析需求，识别目标和扫描类型\\n2. 如果信息不完整，向用户追问\\n3. 生成详细的待办事项列表\\n4. 按顺序执行任务\\n5. 分析结果并报告漏洞\\n6. 提供修复建议\\n\\n你可以访问以下工具（通过函数调用）：\\n- nmap: 端口扫描和服务识别\\n- nikto: Web服务器漏洞扫描\\n- sqlmap: SQL注入检测\\n- gobuster: 目录和DNS爆破\\n- whatweb: Web技术识别\\n- testssl: SSL/TLS安全测试\\n- subfinder: 子域名发现\\n- httpx: HTTP探测\\n- nuclei: 基于模板的漏洞扫描\\n- wpscan: WordPress安全扫描\\n\\n注意：在执行任何工具之前，确保目标已经明确指定。\\nuser: 你好\\n\\nAnalyze this request and provide the JSON response.\"}],\"temperature\":0.3,\"max_tokens\":2048,\"stream\":false}","allowAbsoluteUrls":true},"code":"ECONNABORTED"}}
2026-04-24 10:28:57 [error]: 	[RequirementAnalyzer] Failed to analyze request {"data":{}}
2026-04-24 10:28:57 [info]: 	[SecurityAgent] Need 1 clarifications {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Token count for text (6 chars, 1 words): 2 {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Token count for text (589 chars, 70 words): 148 {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Message token count: 154 (role: system) {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Token count for text (4 chars, 1 words): 2 {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Token count for text (2 chars, 1 words): 2 {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Message token count: 8 (role: user) {}
2026-04-24 10:28:57 [debug]: 	[TokenCounter] Total message count for 2 messages: 168 {}
